,Make,Model,Year,Odometer,Sales price
687,Volkswagen,Golf,2008,315000,3950
688,Toyota,Corolla,2004,243000,3950
689,Skoda,Roomster,2008,209000,3950
690,Renault,Twingo,2008,140000,3950
691,Ford,Mondeo,2010,357000,3950
692,Skoda,Octavia,2009,292000,3950
693,Mercedes-Benz,E,2005,594000,3950
694,Mitsubishi,Outlander,2007,250000,3970
695,SEAT,Arosa,2003,84000,3980
696,Volkswagen,Transporter,1997,488000,3980
697,Kia,Sportage,2005,345000,3980
698,Chevrolet,Captiva,2008,310400,3980
699,Toyota,Corolla,2004,294000,3980
700,Opel,Vivaro,2003,280400,3980
701,Mercedes-Benz,E,2003,369000,3980
702,Kia,cee'd,2007,222000,3980
703,Toyota,Avensis,2009,330000,3980
704,Mini,One,2003,202000,3980
705,Toyota,Avensis,2006,313000,3980
706,Skoda,Roomster,2008,229550,3980
707,Toyota,Carina,1992,136000,3980
708,BMW,530,2005,466000,3980
709,Hyundai,Terracan,2002,304000,3990
710,Volkswagen,Passat,2006,327000,3990
711,Alfa,Romeo,2005,136000,3990
712,Volkswagen,Golf,2006,215000,3990
713,Opel,Zafira,2005,225000,3990
714,Volvo,S40,2007,315000,3990
715,Ford,Focus,2007,222000,3990
716,Volkswagen,Passat,2006,245000,3990
717,Mazda,5,2010,252000,3990
718,Toyota,Yaris,2005,217000,3990
719,Skoda,Octavia,2008,391000,3990
720,Volvo,S70,2000,234000,3990
721,Mazda,5,2008,218000,3990
722,Volvo,S60,2006,385000,3990
723,Mazda,5,2006,217000,3990
724,Volvo,C30,2008,283000,3990
725,Citroën,C3,2010,152000,3990
726,Ford,Mondeo,2008,275000,3990
727,Volkswagen,Passat,2009,296000,3990
728,Opel,Astra,2006,170000,3990
729,Volvo,V70,2008,601000,3990
730,Suzuki,Grand,1999,298000,3990
731,Ford,Focus,2009,327000,3990
732,Ford,Focus,2006,182000,3990
733,Subaru,Forester,2003,284000,3990
734,Ford,Focus,2009,218000,3990
735,Kia,Carens,2010,228000,3990
736,Volvo,V50,2008,369201,3990
737,Ford,Mondeo,2007,200816,3990
738,Ford,Fiesta,2007,147000,3990
739,Honda,Jazz,2007,220000,3990
740,Hyundai,Santa,2006,353000,3990
741,Nissan,Primastar,2006,372000,3990
742,Ford,Transit,2009,241000,3990
743,Skoda,Octavia,2005,235000,3990
744,Toyota,Corolla,2005,244000,3990
745,Citroën,C5,2008,312000,3990
746,Honda,Civic,2007,274000,3990
747,SEAT,Ibiza,2007,277000,3990
748,Skoda,Octavia,2008,285000,3990
749,Audi,TT,1999,280000,3990
750,Mercedes-Benz,CLK,2000,204000,3990
751,Audi,A4,2005,399000,3990
752,Opel,Insignia,2010,365000,3990
753,Citroën,C3,2010,166000,3990
754,Toyota,Auris,2010,262000,3990
755,Volkswagen,Polo,2009,261000,3990
756,Volkswagen,Golf,2007,204000,3990
757,Volvo,V40,2004,190000,3990
758,Peugeot,407,2009,218000,3990
759,Chevrolet,Cruze,2010,250000,3990
760,Ford,Focus,2009,253000,3990
761,Dodge,Caliber,2008,227000,3999
762,Honda,Accord,2008,308000,3999
763,Volkswagen,Jetta,2006,203000,3999
764,Opel,Insignia,2011,328000,4100
765,Fiat,Ducato,2006,388000,4150
766,Toyota,Avensis,2009,330000,4150
767,Skoda,Octavia,2011,300000,4190
768,Opel,Astra,2009,246000,4200
769,Fiat,Panda,2012,97220,4200
770,Mazda,5,2012,289001,4200
771,Peugeot,3008,2010,275000,4200
772,Citroën,Jumper,2005,220000,4200
773,Mitsubishi,Pajero,1998,577000,4200
774,Toyota,Avensis,2005,253000,4200
775,Nissan,Qashqai,2007,321000,4200
776,Honda,Jazz,2008,183000,4200
777,Volvo,V70,2006,347000,4200
778,Peugeot,207,2010,158000,4230
779,Mitsubishi,Lancer,2005,186000,4250
780,Toyota,Corolla,2005,219000,4250
781,Toyota,Corolla,2007,252000,4250
782,Nissan,Qashqai,2008,358000,4250
783,Kia,Sorento,2005,372000,4250
784,Fiat,Punto,2011,145000,4250
785,Volvo,V50,2008,307000,4250
786,Volkswagen,Jetta,2009,239000,4250
787,Skoda,Octavia,2008,233000,4280
788,Ford,Focus,2013,347000,4280
789,Suzuki,Alto,2009,91000,4280
790,Saab,9-3,2009,290000,4280
791,Volvo,S60,2009,420000,4290
792,Volvo,V50,2004,228000,4290
793,Mazda,5,2008,242000,4290
794,Kia,cee'd,2009,253000,4290
795,Volvo,S60,2006,284000,4290
796,Volvo,XC70,2004,472000,4300
797,Hyundai,i30,2008,222000,4300
798,Honda,Jazz,2004,185000,4300
799,Toyota,Corolla,2008,262000,4300
800,Volkswagen,New,2000,145000,4300
801,Renault,Clio,2008,109900,4320
802,Citroën,Xsara,2006,108000,4320
803,Volkswagen,Golf,2005,175000,4340
804,Skoda,Fabia,2013,306000,4350
805,Ford,Focus,2001,89000,4350
806,Toyota,Hilux,1987,145000,4380
807,Subaru,Justy,2008,145000,4380
808,Toyota,Avensis,2006,360000,4380
809,Chrysler,Sebring,2006,113000,4380
810,Chrysler,Pt,2006,146000,4390
811,BMW,X3,2004,395000,4390
812,Skoda,Octavia,2008,326000,4390
813,Volvo,V50,2007,289000,4390
814,Citroën,C4,2010,197000,4390
815,Volvo,S80,2003,317000,4399
816,Volvo,S60,2005,294000,4400
817,Peugeot,3008,2011,261000,4400
818,Ford,Fiesta,2013,283000,4400
819,Mitsubishi,Outlander,2004,218000,4400
820,Saab,9-3,2006,242000,4400
821,SEAT,Altea,2006,327000,4400
822,Opel,Insignia,2009,290000,4400
823,Mazda,6,2010,230000,4400
824,Peugeot,3008,2012,227800,4400
825,Kia,Sportage,2006,286000,4400
826,Volkswagen,Transporter,2004,512000,4400
827,Ford,Mondeo,2008,252800,4400
828,Ford,Fiesta,2004,104000,4400
829,Opel,Insignia,2009,300000,4400
830,Volkswagen,Golf,2008,340000,4400
831,Mercedes-Benz,Sprinter,2003,340000,4400
832,Kia,cee'd,2010,270000,4400
833,Toyota,Corolla,2002,91000,4400
834,Opel,Astra,2008,262000,4400
835,Mercedes-Benz,E,2003,402000,4400
836,Ford,S-MAX,2007,290000,4450
837,Ford,Focus,2011,275000,4450
838,Peugeot,206,2008,109000,4450
839,Volvo,V70,2008,479000,4450
840,Alfa,Romeo,2004,170000,4450
841,Volvo,S60,2007,418000,4450
842,Fiat,500,2008,217000,4450
843,Hyundai,i30,2012,271000,4450
844,Toyota,Corolla,2005,261000,4450
845,Volkswagen,Golf,2008,271000,4450
846,Volvo,V50,2008,304000,4450
847,Audi,A6,2005,402000,4450
848,Volkswagen,Polo,2008,150000,4480
849,Audi,A6,2008,479000,4480
850,Volvo,V70,1999,265000,4480
851,Ford,Ka,2010,115000,4480
852,Mercedes-Benz,E,2002,395000,4480
853,Mitsubishi,Colt,2009,181000,4480
854,Kia,cee'd,2008,250000,4480
855,Volkswagen,Golf,2009,380000,4480
856,Toyota,Corolla,2004,177000,4480
857,Nissan,Tiida,2008,165000,4480
858,Volkswagen,Passat,2009,225000,4480
859,Ford,Fiesta,2007,63480,4480
860,Skoda,Superb,2008,371000,4480
861,Hyundai,Trajet,2006,311000,4490
862,Chrysler,Sebring,2005,117000,4490
863,Renault,Twingo,2012,166000,4490
864,Volvo,V50,2007,430000,4490
865,Subaru,Impreza,2008,267000,4490
866,Saab,9-3,2005,239000,4490
867,Kia,Sorento,2006,375000,4490
868,Toyota,Corolla,2010,342000,4490
869,BMW,330,2003,271000,4490
870,Renault,Trafic,2006,290000,4490
871,BMW,118,2009,336000,4490
872,Volkswagen,Golf,2009,245000,4490
873,Honda,Civic,2007,298000,4490
874,Mercedes-Benz,E,2003,434000,4490
875,BMW,320,2005,264000,4490
876,Volkswagen,Golf,2006,234200,4490
877,Toyota,Corolla,2004,264000,4490
878,Skoda,Fabia,2006,115000,4490
879,Toyota,Corolla,2006,246000,4490
880,Volkswagen,Passat,2005,180000,4490
881,Toyota,Yaris,2004,193000,4490
882,Skoda,Octavia,2008,312000,4490
883,Volvo,S40,2008,391000,4490
884,SEAT,Leon,2006,253400,4490
885,Chevrolet,Chevy,1988,340000,4490
886,Subaru,Forester,2005,328000,4490
887,Dodge,Journey,2009,293000,4490
888,Kia,cee'd,2008,210000,4490
889,Volkswagen,Golf,2008,220000,4490
890,Kia,cee'd,2012,290000,4490
891,Audi,A3,2005,272000,4490
892,Ford,Focus,2006,109000,4490
893,Kia,Rio,2012,240000,4490
894,Skoda,Octavia,2005,214000,4490
895,Toyota,Hiace,2004,261000,4490
896,Honda,Civic,2007,223000,4490
897,Mercedes-Benz,A,2007,262000,4490
898,Citroën,C3,2007,115000,4490
899,Skoda,Octavia,2009,291000,4490
900,Honda,Jazz,2008,155000,4490
901,Citroën,C4,2007,215000,4500
902,SEAT,Altea,2010,280000,4500
903,BMW,116,2010,305000,4500
904,Volvo,S60,2004,287000,4500
905,Volkswagen,Caddy,2007,254000,4500
906,Mercedes-Benz,E,2004,315000,4500
907,Ford,Mondeo,2009,387000,4500
908,Mitsubishi,Outlander,2006,216000,4500
909,Ford,Mondeo,2003,127000,4500
910,Mitsubishi,Outlander,2005,276000,4500
911,Mercedes-Benz,C,2005,265000,4500
912,Ford,Focus,2007,171000,4500
913,Nissan,Qashqai,2008,237000,4500
914,Opel,Meriva,2007,150000,4500
915,Citroën,C3,2010,195000,4500
916,Audi,A4,2008,305000,4500
917,Honda,Jazz,2008,150000,4500
918,Ford,C-MAX,2009,184000,4500
919,Audi,A4,2003,311000,4500
920,Volvo,S40,2004,298000,4540
921,Toyota,Avensis,2002,234000,4550
922,Audi,A4,2006,411000,4550
923,Ford,Fiesta,2008,188000,4580
924,BMW,116,2007,301000,4590
925,Volkswagen,Passat,2006,374000,4590
926,Volvo,XC70,2002,410000,4590
927,Ford,S-MAX,2007,306000,4590
928,Ford,S-MAX,2008,344000,4590
929,Skoda,Fabia,2010,209000,4590
930,Volvo,V50,2009,310000,4590
931,Volvo,V50,2007,243000,4590
932,Volvo,S40,2005,361000,4600
933,Opel,Astra,2010,225000,4600
934,Mazda,6,2008,272000,4600
935,Skoda,Fabia,2010,184000,4600
936,Toyota,Corolla,2006,220000,4600
937,Toyota,Verso,2011,366000,4600
938,Nissan,X-Trail,2005,285000,4600
939,Ford,Fiesta,2005,225000,4600
940,Skoda,Octavia,2005,176000,4600
941,Volkswagen,Polo,2006,168000,4600
942,Volkswagen,Touran,2006,294000,4600
943,Saab,9-3,2007,256000,4600
944,Citroën,C5,2008,148000,4650
945,SEAT,Ibiza,2010,235000,4650
946,BMW,320,2007,296000,4650
947,Mercedes-Benz,C,2005,261000,4650
948,Lexus,RX,2001,337000,4680
949,Kia,cee'd,2010,232000,4680
950,Citroën,Jumpy,2009,272000,4680
951,Kia,cee'd,2011,262000,4690
952,Volkswagen,Golf,2004,168000,4690
953,Audi,A6,2007,352000,4690
954,Volkswagen,Passat,2010,308000,4690
955,Toyota,Hiace,1999,333000,4690
956,Mercedes-Benz,E,2004,325000,4690
957,Honda,Civic,2006,248000,4690
958,Peugeot,308,2012,235000,4690
959,Renault,Mégane,2008,130000,4690
960,Volvo,V70,2007,393000,4690
961,Subaru,Forester,2005,289000,4690
962,Peugeot,207,2008,131000,4690
963,Renault,Clio,2008,114000,4700
964,Fiat,Punto,2011,112000,4700
965,Opel,Corsa,2008,138000,4700
966,Audi,A4,2004,144000,4700
967,Mercedes-Benz,A,2002,401000,4700
968,Fiat,Ducato,2003,360000,4700
969,Opel,Astra,2011,222000,4700
970,Kia,cee'd,2011,240000,4700
971,Suzuki,Alto,2010,124000,4700
972,Mercedes-Benz,C,2003,213000,4700
973,Volkswagen,Golf,2008,205000,4700
974,Ford,Grand,2012,315000,4700
975,Mitsubishi,Grandis,2006,269000,4750
976,SEAT,Leon,2007,223000,4750
977,Alfa,Romeo,2009,203000,4750
978,Toyota,Auris,2007,275000,4750
979,Volvo,V50,2004,243390,4750
980,Audi,A3,2006,259000,4750
981,Nissan,Maxima,2004,123000,4750
982,Toyota,Corolla,2007,280000,4760
983,Skoda,Octavia,2010,288000,4770
984,Volvo,V70,2008,412600,4780
985,Mazda,6,2008,146000,4780
986,Peugeot,Boxer,2008,339000,4780
987,Ford,Mondeo,2009,259000,4790
988,Honda,CR-V,2006,358000,4790
989,Mazda,3,2010,275000,4790
990,Peugeot,308,2008,150000,4790
991,Mercedes-Benz,B,2006,355000,4790
992,Toyota,Yaris,2005,192000,4790
993,Honda,Civic,2006,233000,4790
994,Nissan,Qashqai,2007,289000,4790
995,Toyota,Corolla,2010,220000,4790
996,Volvo,V50,2009,309000,4790
997,Honda,HR-V,2005,263000,4790
998,Honda,Accord,2009,295000,4790
999,Toyota,Avensis,2007,292000,4790
1000,Audi,A6,2005,351000,4790
1001,Volvo,V50,2005,235000,4790
1002,Mercedes-Benz,E,2004,378500,4790
1003,Toyota,Auris,2007,259000,4790
1004,Mercedes-Benz,B,2006,294000,4790
1005,Mercedes-Benz,C,2001,270000,4790
1006,Volkswagen,Golf,2009,300000,4800
1007,Skoda,Octavia,2005,209000,4800
1008,Ford,Mondeo,2007,209000,4800
1009,Ford,Grand,2012,299000,4800
1010,Volkswagen,Golf,2005,215000,4800
1011,Hyundai,Terracan,2004,327000,4800
1012,Mercedes-Benz,C,2003,243000,4800
1013,Renault,Mégane,2004,240000,4800
1014,Volkswagen,Jetta,2008,233000,4800
1015,Renault,Mégane,2012,184000,4800
1016,Skoda,Fabia,2008,180000,4800
1017,Kia,cee'd,2007,156000,4800
1018,Kia,cee'd,2011,245000,4800
1019,Volvo,S80,2007,485000,4800
1020,Toyota,Avensis,2009,275000,4800
1021,Mitsubishi,L-200,1998,198000,4800
1022,Renault,Trafic,2008,304000,4800
1023,Skoda,Superb,2009,501000,4800
1024,Audi,A3,2007,311000,4800
1025,Ford,Focus,2008,238000,4800
1026,Toyota,Corolla,2009,269000,4800
1027,Audi,A4,2008,308000,4800
1028,BMW,X5,2002,400000,4800
1029,BMW,116,2010,251000,4800
1030,Volvo,V50,2006,277000,4800
1031,Volkswagen,Passat,2006,220000,4800
1032,Peugeot,607,2005,244000,4800
1033,SEAT,Leon,2009,209000,4800
1034,Opel,Astra,2011,218000,4800
1035,Peugeot,308,2011,235000,4800
1036,Fiat,Scudo,2008,324000,4800
1037,Mercedes-Benz,B,2007,285000,4800
1038,Volkswagen,Golf,2010,320000,4800
1039,SEAT,Leon,2005,230000,4800
1040,Citroën,C5,2006,183000,4800
1041,Volkswagen,Passat,2006,330000,4800
1042,Volkswagen,Golf,2009,177000,4800
1043,Citroën,C4,2010,165000,4800
1044,Volvo,S60,2003,232000,4830
1045,Toyota,Corolla,2004,275000,4830
1046,Volvo,V50,2006,323000,4850
1047,Ford,Focus,2007,169000,4850
1048,Kia,cee'd,2010,198000,4850
1049,Volvo,V70,2007,475000,4850
1050,Toyota,Carina,1995,101000,4850
1051,Citroën,Jumpy,2007,262000,4850
1052,Suzuki,SX4,2008,195000,4850
1053,Mercedes-Benz,A,2006,149000,4850
1054,Opel,Insignia,2009,290000,4850
1055,Ford,Focus,2009,195000,4850
1056,Ford,S-MAX,2007,305000,4850
1057,Hyundai,Tucson,2005,253000,4860
1058,Hyundai,i30,2010,206000,4870
1059,Ford,Focus,2010,204000,4870
1060,Honda,Accord,2005,260000,4870
1061,Kia,cee'd,2009,205000,4870
1062,Volvo,S60,2005,247000,4880
1063,Opel,Corsa,2007,78000,4880
1064,Audi,A4,2008,465000,4880
1065,Ford,Mondeo,2011,317000,4880
1066,Ford,S-MAX,2007,235000,4880
1067,Toyota,Auris,2010,284000,4880
1068,Mercedes-Benz,E,2003,386000,4880
1069,Hyundai,i20,2011,130000,4890
1070,Opel,Astra,2011,217000,4890
1071,Chevrolet,Aveo,2013,156000,4890
1072,Audi,TT,1999,237220,4890
1073,Nissan,Primastar,2008,331000,4890
1074,Skoda,Octavia,2010,226000,4890
1075,Audi,A6,2005,392000,4890
1076,Ford,Mondeo,2008,280000,4890
1077,Volvo,S60,2006,254000,4890
1078,Nissan,Qashqai,2007,280000,4890
1079,Volvo,S80,2006,329000,4890
1080,Saab,9-3,2008,315000,4890
1081,Volkswagen,Golf,2008,300000,4890
1082,Toyota,Corolla,2006,257000,4890
1083,Ford,C-MAX,2008,247700,4890
1084,Volvo,S60,2004,295000,4890
1085,Citroën,C4,2007,253000,4890
1086,Audi,A6,2006,263000,4890
1087,Volkswagen,Touran,2008,365000,4890
1088,Nissan,NOTE,2007,129000,4890
1089,Opel,Astra,2006,254000,4890
1090,Nissan,Qashqai,2008,225000,4890
1091,Opel,Insignia,2009,285000,4890
1092,SEAT,Ibiza,2008,179000,4890
1093,Mercedes-Benz,ML,2002,299000,4890
1094,Hyundai,Santa,2002,154000,4890
1095,Mitsubishi,Pajero,1998,516000,4890
1096,Toyota,Avensis,2004,222000,4890
1097,Toyota,Prius,2008,329000,4890
1098,Toyota,Avensis,2010,317000,4890
1099,Kia,Sorento,2006,299300,4890
1100,Opel,Combo,2011,274000,4890
1101,Citroën,Berlingo,2009,320000,4890
1102,Chevrolet,Captiva,2010,350000,4890
1103,Volvo,V70,2008,369000,4890
1104,Volvo,V50,2012,318000,4890
1105,Peugeot,308,2012,239000,4890
1106,Toyota,Avensis,2003,219000,4890
1107,SEAT,Ibiza,2010,174000,4890
1108,Volkswagen,Polo,2006,96000,4890
1109,Mercedes-Benz,Vito,2004,358000,4890
1110,Peugeot,5008,2010,379000,4899
1111,Chevrolet,Monte,1997,246000,4900
1112,Opel,Zafira,2009,268000,4900
1113,Hyundai,Santa,2006,395000,4900
1114,Hyundai,Sonata,2010,225000,4900
1115,Toyota,Avensis,2004,193500,4900
1116,Ford,Fiesta,2009,198000,4900
1117,Jeep,Grand,1999,260000,4900
1118,Toyota,Previa,2005,421400,4900
1119,Ford,Fiesta,2010,204000,4900
1120,Mini,Cooper,2002,206000,4900
1121,Mercedes-Benz,A,2005,193000,4900
1122,BMW,520,2008,370000,4900
1123,Alfa,Romeo,1996,230000,4900
1124,Volkswagen,Touran,2008,198000,4900
1125,Ford,Focus,2011,270000,4900
1126,Renault,Twingo,2011,57000,4900
1127,Volkswagen,Passat,2008,366000,4900
1128,Citroën,C5,2007,131000,4900
1129,Opel,Insignia,2011,305000,4900
1130,Mercedes-Benz,E,2008,416000,4900
1131,Audi,A4,2002,289000,4900
1132,Volvo,C30,2007,215700,4900
1133,Citroën,Jumper,2004,311000,4900
1134,Volvo,V70,2005,265000,4900
1135,BMW,330,2001,291000,4900
1136,Ford,Focus,2006,250000,4900
1137,Ford,S-MAX,2007,249000,4900
1138,Jaguar,X-Type,2008,220000,4900
1139,Citroën,C5,2013,352000,4900
1140,Toyota,RAV4,2000,265000,4900
1141,Mercedes-Benz,B,2008,285000,4900
1142,Ford,Mondeo,2007,215000,4900
1143,Audi,A4,2002,168000,4900
1144,Iveco,Daily,2008,379000,4900
1145,Ford,Focus,2011,268000,4900
1146,Jaguar,X-Type,2002,178000,4900
1147,Peugeot,3008,2011,218000,4900
1148,Toyota,Corolla,2007,264000,4900
1149,Volkswagen,New,2001,173000,4900
1150,Kia,cee'd,2008,189000,4900
1151,Nissan,Tiida,2009,142000,4900
1152,Toyota,Corolla,2006,205000,4900
1153,Ford,Focus,2006,149000,4900
1154,Peugeot,308,2008,188000,4900
1155,Opel,Insignia,2010,245000,4900
1156,Ford,Tourneo,2004,258000,4900
1157,Volkswagen,Golf,2004,179000,4900
1158,SEAT,Leon,2006,173000,4900
1159,Mercedes-Benz,Vito,2004,340000,4900
1160,Volkswagen,Passat,2011,323000,4900
1161,Mercedes-Benz,E,2005,321000,4900
1162,Volkswagen,Caddy,2008,290000,4900
1163,Volvo,S60,2004,244000,4900
1164,Subaru,Legacy,2009,287000,4900
1165,Skoda,Fabia,2012,194000,4900
1166,Volvo,V70,2004,263000,4900
1167,Subaru,Impreza,2007,190000,4900
1168,Opel,Vivaro,2003,289000,4900
1169,Toyota,Avensis,2006,221100,4900
1170,Toyota,Avensis,2003,220000,4900
1171,Mercedes-Benz,C,2006,295000,4900
1172,Volkswagen,Golf,2005,184000,4900
1173,Ford,Focus,2005,101000,4900
1174,Renault,Grand,2010,260000,4900
1175,Chevrolet,Captiva,2009,245000,4900
1176,Opel,Insignia,2009,259000,4900
1177,Mitsubishi,Outlander,2008,399000,4900
1178,Renault,Mégane,2006,110000,4900
1179,Kia,cee'd,2009,198500,4900
1180,Volvo,V50,2008,243000,4900
1181,BMW,320,2006,345000,4900
1182,Peugeot,308,2010,292000,4900
1183,Peugeot,Expert,2007,348000,4900
1184,Opel,Astra,2011,248000,4900
1185,Renault,Kangoo,2012,266000,4900
1186,Ford,Fiesta,2009,220000,4900
1187,BMW,318,2009,306000,4900
1188,Hyundai,i20,2009,154000,4900
1189,Volvo,C30,2007,267000,4900
1190,Ford,C-MAX,2011,302000,4900
1191,Ford,Mondeo,2011,331000,4900
1192,Peugeot,206,2007,86000,4900
1193,Mercedes-Benz,E,2004,330000,4900
1194,Hyundai,i20,2009,141000,4900
1195,Ford,Focus,2008,213000,4900
1196,Toyota,AYGO,2008,146000,4900
1197,Saab,9-3,2010,377000,4900
1198,Volkswagen,Polo,2007,194000,4900
1199,Audi,A6,2007,264000,4900
1200,SEAT,Ibiza,2010,170000,4900
1201,Volvo,S60,2004,218000,4900
1202,Hyundai,i30,2009,227000,4900
1203,Hyundai,i30,2009,220000,4900
1204,Volvo,S40,2005,262000,4900
1205,Volvo,V70,2007,354000,4900
1206,Honda,Accord,2006,224000,4900
1207,Jeep,Patriot,2007,277000,4900
1208,Volkswagen,Touran,2009,335000,4900
1209,Mercedes-Benz,Vito,2007,314000,4900
1210,Mercedes-Benz,E,2004,270000,4900
1211,Audi,A3,2006,250000,4900
1212,Audi,A6,2006,265000,4900
1213,Volkswagen,Passat,2007,250000,4900
1214,BMW,318,2005,322000,4900
1215,Toyota,Verso,2010,456000,4900
1216,Peugeot,207,2009,167000,4900
1217,Volkswagen,Golf,2005,160000,4900
1218,Skoda,Octavia,2006,253000,4900
1219,Kia,Rio,2008,76000,4900
1220,Volkswagen,Golf,2007,204000,4900
1221,Skoda,Octavia,2008,228000,4900
1222,Toyota,Yaris,2006,175000,4900
1223,Volkswagen,Golf,2008,203000,4900
1224,Toyota,Yaris,2006,180000,4900
1225,Subaru,Legacy,2008,291000,4920
1226,Peugeot,3008,2010,217000,4930
1227,Ford,Focus,2010,231000,4950
1228,Volvo,S40,2002,133000,4950
1229,Ford,S-MAX,2008,233000,4950
1230,Saab,9-3,2008,227400,4950
1231,Audi,A6,2005,446000,4950
1232,Mercedes-Benz,C,2004,291000,4950
1233,Skoda,Fabia,2010,178000,4950
1234,Toyota,Avensis,2004,286000,4950
1235,Mercedes-Benz,E,2009,515000,4950
1236,Toyota,Verso,2009,326000,4950
1237,Opel,Astra,2009,174000,4950
1238,Volkswagen,Golf,2010,207800,4950
1239,Citroën,C5,2008,208000,4950
1240,Opel,Astra,2010,169000,4950
1241,Volkswagen,Passat,2008,307500,4950
1242,Saab,9-5,2009,338000,4950
1243,Ford,Fiesta,2009,177000,4950
1244,Peugeot,5008,2014,372000,4950
1245,Ford,Focus,2010,195000,4970
1246,Volvo,V50,2007,276000,4970
1247,Renault,Mégane,2010,161000,4970
1248,Skoda,Octavia,2008,292000,4980
1249,Renault,Koleos,2008,273000,4980
1250,SEAT,Leon,2008,255000,4980
1251,Toyota,Camry,1984,165000,4980
1252,Volkswagen,Phaeton,2006,183000,4980
1253,Ford,Focus,2009,247000,4980
1254,Citroën,C3,2011,138000,4980
1255,Fiat,Doblò,2006,149000,4980
1256,Toyota,Corolla,2008,330000,4980
1257,Mercedes-Benz,C,2006,299000,4980
1258,Volkswagen,Golf,2008,286000,4980
1259,BMW,320,2007,196000,4980
1260,Toyota,Corolla,2008,245000,4980
1261,Toyota,Yaris,2008,212000,4980
1262,Ford,Mondeo,2009,289000,4980
1263,BMW,118,2005,195000,4980
1264,Volkswagen,Passat,2009,288000,4980
1265,Toyota,Corolla,2007,232000,4980
1266,Audi,A6,2007,272000,4980
1267,BMW,520,2009,440000,4990
1268,Peugeot,308,2009,180000,4990
1269,Mitsubishi,Outlander,2004,222500,4990
1270,Toyota,Corolla,2002,156000,4990
1271,Opel,Tigra,2007,152000,4990
1272,Honda,Accord,2009,288000,4990
1273,Ford,Mondeo,2008,238000,4990
1274,Toyota,Verso,2011,326000,4990
1275,Opel,Astra,2005,115000,4990
1276,Volkswagen,Tiguan,2008,359000,4990
1277,Volkswagen,Touran,2005,196000,4990
1278,Volkswagen,Jetta,2010,282000,4990
1279,Citroën,C5,2012,335000,4990
1280,Volvo,V50,2009,301000,4990
1281,Kia,Sportage,2005,261000,4990
1282,SEAT,Leon,2001,232000,4990
1283,Mercedes-Benz,CLK,2002,340000,4990
1284,Mercedes-Benz,C,2008,385000,4990
1285,Volkswagen,Transporter,2006,455000,4990
1286,Ford,Galaxy,2009,354000,4990
1287,Renault,Clio,2011,136000,4990
1288,Volvo,V50,2005,236000,4990
1289,Volvo,S60,2002,256000,4990
1290,Fiat,Panda,2008,132000,4990
1291,Honda,CR-V,2009,393054,4990
1292,Suzuki,Swift,2008,237000,4990
1293,Toyota,Corolla,2003,205000,4990
1294,Toyota,RAV4,2006,426000,4990
1295,BMW,530,2005,483000,4990
1296,Volvo,S60,2005,265000,4990
1297,BMW,X5,2001,378000,4990
1298,Peugeot,308,2013,197000,4990
1299,Toyota,Avensis,2007,305000,4990
1300,Hyundai,Tucson,2005,240000,4990
1301,Mazda,3,2007,144000,4990
1302,Opel,Insignia,2009,304000,4990
1303,Volvo,C30,2007,210000,4990
1304,Ford,Focus,2008,197000,4990
1305,Volvo,V50,2007,310000,4990
1306,Opel,Astra,2014,300000,4990
1307,BMW,325,2007,529000,4990
1308,Fiat,Punto,2013,157000,4990
1309,Toyota,Corolla,2003,159000,4990
1310,Fiat,Punto,2013,131000,4990
1311,BMW,525,2007,424000,4990
1312,Volkswagen,Golf,2006,118000,4990
1313,Ford,Kuga,2008,335000,4990
1314,Volkswagen,Transporter,2005,279000,4990
1315,Toyota,Corolla,2006,211000,4990
1316,Volkswagen,Golf,2008,178000,4990
1317,SEAT,Ibiza,2009,217000,4990
1318,Toyota,Yaris,2008,198000,4990
1319,Volvo,V50,2010,284000,4990
1320,Honda,Accord,2010,334000,4990
